,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
1539,29115,MO,Linn,218508.635,145606.6584,-33.363430511567664,15.67275291905023,14.954310040944712,-4.584024783752262,33.499170812603644,40.16393442622951,10.44776119402985,8.06729939603106,0,6
1540,29117,MO,Livingston,270744.0569142857,273499.6643478261,1.017790552799757,15.81660633980476,12.352875860537418,-21.899327863717307,35.79545454545455,41.22524182404422,8.872377622377622,9.580838323353294,0,6
1541,29119,MO,McDonald,246779.93625,161237.79100671143,-34.66333063504411,25.63574925269679,19.641175085364416,-23.38365112032669,53.58444714459295,59.40499040307101,10.449574726609963,9.66890595009597,1,12
1542,29121,MO,Macon,173057.83214285717,116451.44338983053,-32.70952146580615,15.113066940768341,14.805386941670475,-2.035854140683266,38.0,43.6607529208135,12.680851063829786,9.865858935525747,0,1
1543,29123,MO,Madison,473603.53102040815,296706.33900000004,-37.351324564509085,25.042259665194397,22.56986552402512,-9.872887567752509,41.412213740458014,57.10977304307549,12.404580152671755,8.615099583140342,0,12
1544,29125,MO,Maries,152199.11454545456,92482.7,-39.23571745065583,16.410563789596047,13.498176676341446,-17.74702655310961,40.39451114922813,37.960339943342774,7.975986277873071,9.726156751652502,0,9
1545,29127,MO,Marion,365200.17920972646,235574.91283887468,-35.494305246879634,21.85759123495825,17.589448640657842,-19.527049199612136,38.70967741935484,45.17569403999224,7.612116443745083,8.63909920403805,0,1
1546,29129,MO,Mercer,40969.28833333334,29538.027096774196,-27.90202539900715,11.734918538088946,8.463893390959841,-27.87428934007579,30.03533568904594,40.0,13.427561837455832,14.719999999999999,0,4
1547,29131,MO,Miller,252376.4520833334,135084.28173913044,-46.47508488845611,24.52723452400194,18.689849524113363,-23.79960526807949,43.23962516733601,44.589774078478,9.531459170013386,8.779231074118114,0,6
1548,29133,MO,Mississippi,234007.9361860465,193920.05480769233,-17.130992235443916,38.60217300459674,31.57312985809028,-18.208931258013493,55.75221238938053,76.00896860986546,8.628318584070795,4.663677130044843,0,12
1549,29135,MO,Moniteau,175846.3891891892,119395.81454545454,-32.10220858331117,14.715619059823583,10.913508871153564,-25.837242546258192,32.73635985006248,37.218984179850125,9.204498125780924,8.576186511240632,0,13
1550,29137,MO,Monroe,50003.74857142857,68061.14499999999,36.11208548250552,12.537707390648567,11.409657320872276,-8.997259503899924,38.46633416458853,38.22131704005431,8.229426433915211,9.640190088255261,0,1
1551,29139,MO,Montgomery,178724.19833333336,121369.35046153846,-32.09126039263246,19.750463114307507,18.19243810012252,-7.888549271821041,43.95973154362416,47.03030303030303,10.17897091722595,11.090909090909092,0,1
1552,29141,MO,Morgan,232329.29702127658,166999.2578913738,-28.119587140970815,22.866520787746172,19.839104408506135,-13.23951469198753,51.04662226450999,70.38480272771554,11.179828734538534,7.84218217243059,0,12
1553,29143,MO,New Madrid,473767.6635971222,368550.1199999999,-22.208679840715373,34.51413800379827,26.962808021871158,-21.87894705959654,52.6406627545737,64.45012787723785,7.766655160510873,6.3938618925831205,0,2
1554,29145,MO,Newton,270865.19379310345,262514.19781690143,-3.08308197862469,16.198047515802273,15.156430526860973,-6.430509528541221,42.632108144341416,47.59645793801391,11.51826611551782,11.269238878347037,1,7
1555,29147,MO,Nodaway,221094.7747826087,146409.69812154694,-33.779666088669806,6.9711881329339604,6.962738555204309,-0.121207139565393,22.753346080305928,28.94135567402894,12.4282982791587,11.72886519421173,0,9
1556,29149,MO,Oregon,330686.5502290076,235645.10076923078,-28.740645603505367,26.506448549459304,24.87198244330651,-6.166296111314142,47.16981132075472,55.824175824175825,12.136664966853646,10.934065934065934,0,11
1557,29151,MO,Osage,77783.55529411764,30054.48952380952,-61.36138363672562,10.400153720516887,6.9291550467244,-33.37449394565274,21.974148061104586,26.25298329355609,7.931844888366628,10.918854415274463,0,7
1558,29153,MO,Ozark,149676.4893023256,88818.28615384616,-40.659828027870404,27.554938462065895,20.862123950249813,-24.288983700797917,52.78787878787878,61.04542626011201,10.484848484848484,9.27193528313628,0,12
1559,29155,MO,Pemiscot,309920.007544484,275908.47728571435,-10.974293182374756,49.22751785454015,37.36670106639147,-24.093875346702625,61.05345096004151,87.84916201117319,5.734302023871303,1.9553072625698324,0,2
1560,29157,MO,Perry,299540.7496688742,202835.60333333333,-32.284470958439904,17.430112628046317,11.652726955915664,-33.146003100601995,35.931935100910174,40.107839070924925,10.130589631974674,12.19411032766487,0,9
1561,29159,MO,Pettis,362162.95252427174,251165.3397619048,-30.648527683109172,21.348230294700755,19.172869944526102,-10.189886094280332,49.113691931540345,67.5129151291513,9.04645476772616,6.819188191881918,0,6
1562,29161,MO,Phelps,347910.85223880596,248186.64338394802,-28.663724690716823,17.240233855965986,16.435029515056414,-4.670495467965658,38.95983997538083,46.50112866817156,9.278350515463918,8.291948833709556,0,6
1563,29163,MO,Pike,239786.53028571434,153725.45529411765,-35.89070448996939,14.32544826096349,14.601721695543207,1.9285500149587262,36.83241252302026,42.64591439688716,9.281767955801106,10.27237354085603,0,12
1564,29165,MO,Platte,245545.61150214597,151273.01933823526,-38.39310814279685,7.246255121918453,6.784144174106447,-6.377238173883967,17.2889067308979,22.588864031817053,5.653686605111736,5.642555306984837,0,8
1565,29167,MO,Polk,360029.1327607361,242961.68774566476,-32.51610338235341,23.348427915341876,19.16375375471678,-17.92272343045167,44.088213491475166,54.85845447589901,8.858413639733136,7.612853863810252,0,7
1566,29169,MO,Pulaski,308913.00621951226,215540.3622857143,-30.22619380015607,12.292599252655878,11.903642110015802,-3.1641570236338676,28.618968386023298,38.33260297984224,14.597892401552967,13.014899211218228,0,6
1567,29171,MO,Putnam,111729.10352941176,81794.32,-26.792288297141546,13.138515096739638,10.727260264582904,-18.35256735180899,31.633986928104573,35.53008595988539,13.071895424836603,10.888252148997136,0,9
1568,29173,MO,Ralls,57121.13166666666,27016.2275,-52.70361998838783,11.876659781646504,10.268251940650487,-13.542594218970194,32.470892626131956,34.300791556728235,8.538163001293661,12.005277044854882,0,9
1569,29175,MO,Randolph,375188.50876404496,271367.78474226804,-27.6716161600433,22.851577870465096,20.486249501793544,-10.350831710963208,41.86224489795919,51.06951871657755,11.709183673469388,9.251336898395722,0,6
1570,29177,MO,Ray,286316.7766666667,207843.64028571433,-27.407802397940408,14.418574955307738,13.518153261743006,-6.244872994423564,26.099865047233468,31.038374717832955,8.502024291497975,7.7313769751693,0,13
1571,29179,MO,Reynolds,175065.42962962962,109171.14185567012,-37.63980582195251,29.395659099960177,21.29427651397112,-27.559792275588173,51.125112511251125,55.09838998211091,9.450945094509452,11.449016100178891,0,11
1572,29181,MO,Ripley,358575.6822641509,231602.50042105262,-35.41042745602623,37.4290780141844,31.194941230420195,-16.655865211004315,59.12220309810671,59.91939095387371,8.820998278829604,9.22525750111957,0,11
1573,29183,MO,St. Charles,242547.38883525715,160716.10308280253,-33.73826704357391,6.692835115654373,6.152029444930521,-8.080367458312567,14.055152694765487,19.64340399469189,4.435296346693766,4.724556806968594,0,8
1574,29185,MO,St. Clair,123842.16774193545,93280.79640718563,-24.677677960574922,26.585075641679413,18.597883597883598,-30.043894369341935,45.06612410986775,51.3953488372093,10.478128179043743,8.837209302325581,0,5
1575,29186,MO,Ste. Genevieve,181275.23891891888,106150.54274509805,-41.44233742117573,15.757325250298523,11.618701685759522,-26.264759397922532,35.00245459008345,37.90536948431685,12.567501227295041,10.41998936735779,0,1
1576,29187,MO,St. Francois,416202.88873282436,309003.366619519,-25.75655407863365,23.4678213150956,21.793386108017536,-7.135026232712055,42.45265503156331,52.33011511325659,10.285926476049017,8.772744151503899,0,6
1577,29189,MO,St. Louis,446052.8362566846,313612.60400104884,-29.691601866515654,14.038017099219116,13.522776998550805,-3.6703196543119496,29.855113985183973,38.82547800716578,4.877283455435954,3.7000076231661088,0,8
1578,29195,MO,Saline,343193.84117647057,216947.74666666664,-36.78565270199242,17.850520610469264,16.963087974382276,-4.9714664095931855,43.903102885138814,57.16230936819172,8.356015242242787,8.60566448801743,0,6
1579,29197,MO,Schuyler,27479.423013698633,30072.746666666662,9.437329348855847,15.308809147671706,12.967974740640505,-15.29076745585541,40.98124098124098,45.39781591263651,11.11111111111111,11.700468018720748,0,4
1580,29199,MO,Scotland,59603.15625000001,50704.99363636364,-14.92901244409581,8.620689655172415,8.678054469369554,0.6654318446868203,38.63275039745628,41.30781499202552,11.76470588235294,9.888357256778308,0,12
1581,29201,MO,Scott,281013.5751498639,261046.47217158185,-7.105387334983246,30.838287702108474,25.888370423546302,-16.05120662462636,47.37219988512349,58.142586382854645,8.113153360137852,6.400349905233998,0,12
1582,29203,MO,Shannon,166410.65857142856,64662.756,-61.14265963784721,28.08711448090669,24.586015628163082,-12.465142530478218,60.792951541850215,62.10526315789474,9.125235997482694,11.85595567867036,0,12
1583,29205,MO,Shelby,94523.29317073172,50120.77945945945,-46.975208143743664,14.095925519117108,12.162970210915416,-13.712865505568884,30.78393881453155,38.28197945845005,13.288718929254303,15.219421101774042,0,6
1584,29207,MO,Stoddard,366751.9652173914,304802.2160869565,-16.891456626200846,21.837181882897312,19.058170505159023,-12.726053172249237,42.84885968303054,47.83460709386635,9.856977193660612,9.680580050950422,0,6
1585,29209,MO,Stone,218331.15778546716,153512.42808510637,-29.68826362568547,17.71629091360785,14.718572692166633,-16.920687496380378,45.23809523809524,50.59880239520959,10.657596371882086,12.275449101796406,0,1
1586,29211,MO,Sullivan,114202.64655737703,103539.97963636364,-9.336619809118266,17.19044782047463,16.06568611945806,-6.542945900902747,48.90939597315436,53.30275229357798,12.919463087248323,14.770642201834864,0,9
1587,29213,MO,Taney,316855.60229166667,238220.7389297659,-24.817255176544773,20.804708917916464,17.76698016552249,-14.601159595066301,44.47271339524234,53.61202323819146,10.583895178730442,11.934832028289973,0,1
1588,29215,MO,Texas,277870.283373494,236949.91641025647,-14.726427909613927,21.515815646467754,18.26764388652814,-15.096670343858726,41.864175022789425,59.45585489463857,12.260711030082042,10.216057615364097,0,12
1589,29217,MO,Vernon,486186.17545454553,299943.20142857137,-38.30692508931414,20.235675914110622,17.545546315435274,-13.29399428066291,39.70269433261072,49.093223035316576,8.330752554970578,8.845052497613745,0,6
1590,29219,MO,Warren,441102.8514285714,280833.2535064935,-36.33383856010521,17.8390182388583,16.748646097282258,-6.112287834321019,38.711819389110225,46.26371351687021,8.100929614873838,9.314841647691988,0,7
1591,29221,MO,Washington,331258.68079470197,255798.5098989899,-22.779831977438388,36.31342197525964,31.55878201250252,-13.093340434830015,49.35666495110654,64.416688812118,9.778692743180649,6.218442731862876,0,11
1592,29223,MO,Wayne,170096.0884304933,154421.05818181817,-9.215397245939881,28.369449991371447,24.483411849747004,-13.697967859110344,56.00430802369413,61.18349619978285,9.746903607969843,9.337676438653638,0,11
1593,29225,MO,Webster,222808.1363688761,172515.83252124643,-22.57202302718733,15.666721912233209,15.071772459983302,-3.797536303911452,37.192342752962624,44.307928585141106,12.123974475843209,11.230562488001535,0,7
1594,29227,MO,Worth,0.0,41630.697499999995,0.0,11.169967756794104,8.776206728425159,-21.430330691088585,34.92462311557789,43.86503067484663,13.316582914572864,13.190184049079754,0,6
1595,29229,MO,Wright,349962.9363779528,286043.3710909091,-18.264667095492612,31.978031712286295,27.59215643314893,-13.715275907529564,51.95269526952695,54.41941074523397,10.231023102310232,9.416522241478914,0,12
1596,29510,MO,St. Louis,417396.0050485436,302388.6650377219,-27.553531567089678,50.45793740773916,41.53208945348683,-17.689680579141733,73.90897584062517,94.1236827509706,4.058664905618843,0.9373266777592901,0,12
1597,30001,MT,Beaverhead,151957.79727272727,122854.86499999999,-19.15198350795688,10.93265556276588,10.249073174243243,-6.252665554110773,0.0,23.184601924759406,0.0,6.649168853893263,0,6
1598,30003,MT,Big Horn,375541.21368421055,359157.4131147542,-4.36271705273695,39.59709806969815,36.744367330516994,-7.204393448630568,66.86417502278942,99.63738920225624,7.520510483135825,0.0,1,11
1599,30005,MT,Blaine,238140.765,272971.25800000003,14.62601037667785,26.600934627432853,24.872223065634333,-6.498687305579646,69.22428330522766,72.84515636918383,5.227655986509275,3.051106025934401,1,11
1600,30007,MT,Broadwater,0.0,0.0,0.0,10.557733428367783,9.919586781710395,-6.044352710618163,28.551532033426184,31.039755351681958,9.052924791086351,7.64525993883792,0,9
1601,30009,MT,Carbon,69721.13922077922,32320.107226890763,-53.64374766662119,7.4336839319970895,7.187780772686433,-3.3079582285198605,21.751615218951905,26.721556886227543,11.342426417803301,8.08383233532934,0,7
1602,30011,MT,Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
1603,30013,MT,Cascade,336445.8385016286,311518.2667281105,-7.4090890481908716,14.496005836520057,13.413624296743711,-7.466757063862945,30.83489841215639,40.201090661213364,9.749018268738261,8.878663940013633,0,7
1604,30015,MT,Chouteau,0.0,99689.164,0.0,5.4332243821320025,5.196572288807828,-4.355647340876284,31.289308176100626,28.57142857142857,16.19496855345912,11.981566820276496,0,6
1605,30017,MT,Custer,227226.79875000002,154595.584,-31.964193990124596,10.200302020115679,8.129579319996706,-20.30060184527251,0.0,0.0,0.0,0.0,0,6
1606,30019,MT,Daniels,0.0,0.0,0.0,3.474205216067009,3.4505577613915674,-0.6806579693703854,18.796992481203006,11.636363636363637,10.902255639097744,6.181818181818182,0,14
1607,30021,MT,Dawson,110968.47571428571,126926.89714285715,14.381040494473519,7.175254665774407,4.883116883116883,-31.94503734607362,0.0,17.14490674318508,0.0,5.738880918220947,0,1
1608,30023,MT,Deer Lodge,185640.35581395344,148345.17649484536,-20.090017149334095,16.634401663440165,15.34943885730943,-7.724731145304039,32.76633840644584,42.16417910447761,11.548791405550581,9.421641791044776,0,6
1609,30025,MT,Fallon,0.0,0.0,0.0,4.354094579008074,2.7481155778894473,-36.88433891310859,17.857142857142858,13.097345132743362,7.8125,5.663716814159292,0,9
1610,30027,MT,Fergus,126492.83551401868,169155.7833333333,33.727560652703104,8.861269348063756,7.781389084094635,-12.186518900986588,25.24330900243309,28.87189292543021,12.408759124087592,9.623964308476737,0,6
1611,30029,MT,Flathead,335198.6854274083,250030.2114425427,-25.408355607441656,16.495652237667898,14.926952473138424,-9.509777133560927,27.947336923997607,33.812066974595844,9.545182525433873,7.375866050808313,0,6
1612,30031,MT,Gallatin,198332.2162566844,144322.31162303666,-27.23203806876607,7.354611434465758,6.272997405760271,-14.70661010909077,17.634664712348847,18.918040776541304,6.256870648589227,6.953131345950776,0,1
1613,30033,MT,Garfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14
1614,30035,MT,Glacier,637523.509090909,710641.882,11.469125744610695,49.56215637982935,45.90851303114762,-7.371840968099351,0.0,79.5774647887324,0.0,2.068661971830986,1,11
1615,30037,MT,Golden Valley,0.0,0.0,0.0,8.861236802413273,7.530120481927711,-15.02178928479877,34.0,48.214285714285715,24.0,16.964285714285715,0,4
1616,30039,MT,Granite,0.0,0.0,0.0,7.009851683447006,6.406298240197592,-8.610074371111716,19.68503937007874,26.288659793814436,11.286089238845145,6.185567010309279,0,9
1617,30041,MT,Hill,387643.17519553076,452510.88666666654,16.733871669071927,25.254721669980118,21.92557613916132,-13.18226973285594,54.926829268292686,56.622193296452984,4.357723577235772,3.8724373576309796,1,6
1618,30043,MT,Jefferson,87130.32250000001,59809.43333333333,-31.356350329894255,7.51797299666842,7.761402907491503,3.2379726680444088,19.22141119221411,25.97730138713745,7.360097323600972,6.557377049180328,0,6
1619,30045,MT,Judith Basin,0.0,0.0,0.0,4.786036036036036,3.711375798377352,-22.454077436256732,33.559322033898304,32.93172690763052,10.16949152542373,10.040160642570282,0,4
1620,30047,MT,Lake,339113.56118081184,375390.9191902834,10.697701938887914,24.725179155360745,22.885133147808776,-7.4419926180920015,46.5807962529274,63.06098964326813,11.498829039812646,6.67433831990794,1,12
1621,30049,MT,Lewis and Clark,274636.5595171026,224374.69499999998,-18.301228578408782,12.671872124510346,11.705450844126215,-7.626507519081156,19.63094245204337,28.13426514188903,7.214345287739783,8.132147395171538,0,9
1622,30051,MT,Liberty,0.0,0.0,0.0,3.954681487815306,3.1584062196307094,-20.135003808473197,0.0,13.924050632911392,0.0,9.70464135021097,0,1
1623,30053,MT,Lincoln,216431.0688412017,213843.043,-1.1957737191144924,20.61428015103029,19.145622232722566,-7.1244686088848015,40.514956455887926,48.06070826306914,10.14767133661492,6.57672849915683,0,6
1624,30055,MT,McCone,0.0,0.0,0.0,15.81122645136486,0.0,-100.0,28.46153846153846,19.421487603305785,11.153846153846155,11.983471074380166,0,4
1625,30057,MT,Madison,38130.3080597015,32915.385,-13.676582553532935,2.4054089195163177,4.866641385412716,102.32075078491461,26.435536294691225,23.32155477031802,11.375947995666305,8.716136631330977,0,6
1626,30059,MT,Meagher,0.0,0.0,0.0,10.223867442270404,9.763476347634764,-4.503101172186176,0.0,47.19626168224299,0.0,13.084112149532709,0,4
1627,30061,MT,Mineral,82036.43142857144,64408.60975609756,-21.487796781875257,25.949167258662875,21.991831605403707,-15.250337761563621,41.65366614664587,83.62068965517241,19.96879875195008,5.172413793103448,0,9
1628,30063,MT,Missoula,402303.2438002435,324181.6640394088,-19.41858062661423,17.18908681689677,15.637703029133256,-9.025399686960169,28.985287426057944,38.71940013232375,7.674806613074472,4.976843343380137,0,8
1629,30065,MT,Musselshell,0.0,0.0,0.0,16.04965476715146,14.489587884083296,-9.720251966173905,37.06395348837209,43.905817174515235,10.319767441860465,7.894736842105263,0,5
1630,30067,MT,Park,173226.5275,146526.53169230768,-15.413341243414536,12.529845655325317,11.404167448845504,-8.983975042034043,24.398625429553263,0.0,9.916543937162494,0.0,0,1
1631,30069,MT,Petroleum,0.0,0.0,0.0,0.0,0.0,0.0,54.90196078431373,61.627906976744185,17.647058823529413,11.627906976744185,0,4
1632,30071,MT,Phillips,97755.645,0.0,0.0,11.913159338506151,10.81026875250702,-9.257750649186137,38.775510204081634,0.0,17.006802721088434,0.0,0,14
1633,30073,MT,Pondera,93466.704,61632.658571428576,-34.05923614100207,18.893222818137495,17.105833875515074,-9.460476700176994,0.0,63.598901098901095,0.0,3.983516483516483,0,14
1634,30075,MT,Powder River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14
1635,30077,MT,Powell,150705.84171428572,167541.758,11.171376035729589,12.19107252976614,11.25994241936271,-7.637803057359808,0.0,30.76923076923077,0.0,7.280219780219781,0,1
1636,30079,MT,Prairie,0.0,0.0,0.0,4.80633305060786,4.1559186013184295,-13.532446512568907,32.857142857142854,0.0,21.428571428571427,0.0,0,4
1637,30081,MT,Ravalli,297843.440625,198906.64416938118,-33.21771876124184,16.394359892569383,14.196633975057512,-13.405378019717459,34.081104400345126,38.66594360086768,10.509059534081103,8.351409978308027,0,6
1638,30083,MT,Richland,124215.66193548385,100174.95999999999,-19.3540021933549,4.890895410082769,2.9876584575864187,-38.91387553642538,18.831942789034564,17.479074347612013,8.28367103694875,4.775972427375677,1,6
1639,30085,MT,Roosevelt,394398.7144000001,323337.4439160839,-18.017622240990804,41.16706634692246,33.82608695652174,-17.832165470662716,82.43123336291038,75.5688622754491,2.484472049689441,1.5568862275449102,0,2
1640,30087,MT,Rosebud,257113.27333333332,218333.76359999998,-15.082655683457395,29.47759846925882,27.09241731362331,-8.091504326999132,49.94292237442922,47.97794117647059,7.363013698630137,3.9828431372549016,1,5
1641,30089,MT,Sanders,82805.24033472803,93983.54187192119,13.499509803976789,18.6483250094921,16.562094968775774,-11.18722480251939,52.522460262612306,51.67151162790697,9.813407049067035,6.613372093023257,0,1
1642,30091,MT,Sheridan,0.0,46258.1525,0.0,5.885539795114264,4.3122911586742525,-26.730745032868608,31.274900398406373,17.547169811320753,7.569721115537849,5.283018867924529,0,14
1643,30093,MT,Silver Bow,305597.4695081968,258288.08509695285,-15.480947694815587,18.469785575048732,17.18287592662213,-6.967648017338747,33.8885187652676,46.84294506496467,7.350655118809682,5.630271255983588,0,6
1644,30095,MT,Stillwater,68900.91,49672.61500000001,-27.90717132763557,7.7876494460897225,6.740131463320328,-13.451016125223342,14.783821478382148,0.0,5.02092050209205,0.0,0,6
1645,30097,MT,Sweet Grass,0.0,27663.1025,0.0,5.614900027389756,4.529985283296542,-19.322066978947927,0.0,16.89059500959693,0.0,6.90978886756238,0,9
1646,30099,MT,Teton,0.0,0.0,0.0,7.245183599538943,7.615531856713153,5.1116476495885825,23.86655260906758,18.712871287128714,11.120615911035072,8.217821782178218,0,6
1647,30101,MT,Toole,105193.26214285713,100154.45599999999,-4.790046472761929,9.641873278236915,7.877361574164868,-18.30050710223294,0.0,26.911314984709477,0.0,7.186544342507645,0,9
1648,30103,MT,Treasure,0.0,0.0,0.0,8.93686165273909,5.995203836930456,-32.9160048584509,29.807692307692307,40.35087719298245,14.423076923076922,10.526315789473683,0,4
1649,30105,MT,Valley,192983.45272727273,152705.24666666667,-20.871326267298084,14.32804089202515,12.173266893959262,-15.03885991325733,35.38338658146965,36.57937806873977,10.942492012779553,6.137479541734861,0,14
1650,30107,MT,Wheatland,0.0,0.0,0.0,7.533825338253383,6.852027883396705,-9.049817645689458,37.014925373134325,0.0,17.01492537313433,0.0,0,4
1651,30109,MT,Wibaux,0.0,0.0,0.0,0.0,0.0,0.0,16.783216783216783,22.54335260115607,23.776223776223777,7.514450867052023,0,4
1652,30111,MT,Yellowstone,348365.7652735426,281852.9167105262,-19.092820016567757,14.062345128357617,12.578636388736678,-10.550933902403983,25.57831820048364,30.042270531400966,8.043984121914495,6.176673567977916,0,7
1653,31001,NE,Adams,359691.93898305076,329010.96662983426,-8.52979147655078,11.329337244399099,11.213128594797109,-1.0257321067870984,31.069786878395323,43.109397199106965,11.951525282072712,7.306677491374061,0,6
1654,31003,NE,Antelope,37927.636666666665,38339.115,1.0849036995098804,6.232859636000997,6.486402000625195,4.067833698030631,32.327586206896555,29.955947136563875,14.76293103448276,19.05286343612335,0,14
1655,31005,NE,Arthur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
1656,31007,NE,Banner,0.0,0.0,0.0,0.0,0.0,0.0,43.50282485875706,38.2716049382716,10.16949152542373,17.901234567901234,0,4
1657,31009,NE,Blaine,0.0,0.0,0.0,0.0,0.0,0.0,37.878787878787875,25.0,9.090909090909092,16.071428571428573,0,4
1658,31011,NE,Boone,28400.04857142857,25808.034074074076,-9.1267960011947,5.2679382379654855,5.461126849228832,3.667252775878358,20.0,22.505543237250556,14.399999999999999,13.082039911308204,0,14
1659,31013,NE,Box Butte,233913.42857142855,152568.12,-34.77581815983202,11.931081240419761,11.891079480152065,-0.33527355536042547,30.972515856236786,33.99289700659563,10.676532769556026,12.278031456113647,0,14
1660,31015,NE,Boyd,0.0,0.0,0.0,4.565666190249325,4.765456655063816,4.375932371954261,38.309859154929576,39.25501432664756,12.676056338028168,14.040114613180515,0,4
1661,31017,NE,Brown,45620.30470588236,50770.376000000004,11.288989250116927,6.889242183359831,7.333786385774153,6.4527300765832765,27.12871287128713,31.865828092243188,14.257425742574256,12.997903563941298,0,14
1662,31019,NE,Buffalo,267136.6046715328,181287.06304477615,-32.136944217104194,10.131519962980637,9.552244931461873,-5.717553078268269,28.87594333377466,29.740826276623046,9.784191711902555,10.264305876315115,0,6
1663,31021,NE,Burt,51371.97417721518,48386.42,-5.811639955505849,9.405074365704287,9.76295395836499,3.8051755759179886,23.62012987012987,29.620253164556964,12.094155844155845,7.932489451476793,0,14
1664,31023,NE,Butler,0.0,55449.67333333334,0.0,6.680563827675204,6.889601842711419,3.129047494019057,27.931960608773498,28.440366972477065,12.981199641897941,12.018348623853212,0,9
1665,31025,NE,Cass,102264.1805128205,85489.49006622517,-16.403290343183595,7.8344756546888,7.718528386161501,-1.4799620758015484,19.76284584980237,23.875432525951556,8.300395256916996,8.971824023727137,0,7
1666,31027,NE,Cedar,28447.505806451612,19980.1113253012,-29.76498023679141,5.149495405934629,5.310457516339869,3.1257841344947392,22.849915682967957,24.44633730834753,13.743676222596966,14.139693356047701,0,14
1667,31029,NE,Chase,37693.93000000001,38051.88250000001,0.9496290251507321,6.09346108589679,6.041980264258237,-0.8448535391110311,25.544267053701013,26.766304347826086,9.433962264150944,8.423913043478262,0,14
1668,31031,NE,Cherry,379121.4067605634,312731.13833333337,-17.511611648233625,8.795729039033782,8.592096986332704,-2.315124213097032,31.18405627198124,34.6583850931677,12.075029308323563,13.540372670807454,0,6
1669,31033,NE,Cheyenne,240532.91,215432.3444776119,-10.435397602094486,7.4181502967260124,7.278127871865564,-1.8875652185457459,23.401688781664657,22.837370242214533,10.132689987937274,9.515570934256056,0,9
1670,31035,NE,Clay,37126.996,36339.256119402984,-2.121744190122506,8.763884642820749,9.045053610098769,3.2082686929060635,31.55893536121673,32.39202657807309,10.79847908745247,11.129568106312291,0,14
1671,31037,NE,Colfax,68651.06,50565.55454545456,-26.34410226811566,8.884133777143763,8.830597982481105,-0.6026000508951054,46.92442882249561,53.66639806607575,13.356766256590511,12.771958098307817,0,9
1672,31039,NE,Cuming,63949.502553191494,51972.36222222223,-18.72905941841689,5.744611007768903,5.732018985031034,-0.21919713485978196,32.81879194630872,37.1608832807571,14.228187919463087,13.186119873817034,0,9
1673,31041,NE,Custer,71440.449375,71760.612,0.4481531510523161,6.147728311545845,6.202555082392149,0.8918216301676188,24.805771365149834,27.2108843537415,13.92896781354051,12.188208616780045,0,6
1674,31043,NE,Dakota,527398.314065934,369837.0315789474,-29.875196466268704,15.043320955917357,15.203817248426915,1.0668940254606891,46.424438787317754,49.966465459423205,12.612821106225411,12.295998211491169,0,3
1675,31045,NE,Dawes,882038.2474999998,510959.3523287672,-42.07061272263397,10.972554998910912,11.106809718688936,1.2235502104236406,32.85827395091053,33.93889347646573,11.0055423594616,12.716763005780345,0,9
1676,31047,NE,Dawson,217629.2452863436,195387.6247368421,-10.219959417787488,11.01016744772397,11.19032641364367,1.6362963304154023,45.3450583062512,46.91016417635122,15.771363028101701,12.654491791182437,0,9
1677,31049,NE,Deuel,0.0,0.0,0.0,9.015971148892323,9.095634095634095,0.8835758835758826,30.368098159509206,38.46153846153847,12.269938650306749,11.076923076923077,0,14
1678,31051,NE,Dixon,0.0,24554.36,0.0,5.277777777777778,5.4557494098001955,3.372094080424759,27.835051546391753,24.039829302987197,9.507445589919817,12.091038406827881,0,13
1679,31053,NE,Dodge,282731.70909090905,241827.1482352941,-14.467624090392553,13.295721929991913,13.255716726651398,-0.30088778594468746,34.328859060402685,42.028050943092055,11.208053691275168,13.33225858455586,0,9
1680,31055,NE,Douglas,407732.29092805,293956.4095585831,-27.904554998697474,15.147164046334435,14.213622546591694,-6.163143786434764,35.87610640899899,40.76221853678083,8.204681124147868,7.6789510590697105,0,8
1681,31057,NE,Dundy,0.0,0.0,0.0,6.100597609561753,6.805555555555555,11.555555555555557,29.75206611570248,34.95145631067961,12.396694214876034,12.62135922330097,0,14
1682,31059,NE,Fillmore,24751.50375,28285.324285714287,14.277195322786346,6.027164685908319,6.292940061596777,4.409625247338074,20.092378752886837,21.630434782608695,8.391070053887606,7.5,0,6
1683,31061,NE,Franklin,0.0,0.0,0.0,9.198966408268735,9.812050856826977,6.664710157079763,35.280373831775705,34.530386740331494,15.654205607476634,14.3646408839779,0,14
1684,31063,NE,Frontier,0.0,0.0,0.0,5.261248185776488,5.540695452808559,5.311425296140611,22.752293577981654,25.671140939597315,14.862385321100918,13.25503355704698,0,4
